Date,PX_LAST,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,v1,v2,v3,l1,l2,l3
2013年3月7日 星期四,22686,-0.000281014,0.129741984,-1.86,0.161646902,1.66,0.385640295,0.6,0.577050113,-1.15,0.72,1.6829,0.0079851364,1,1,1
2013年3月8日 星期五,23102,0.013976953,0.158547707,-0.53,0.150933066,1.04,0.399833981,0.53,0.577078527,-1.53,1.38,0.2594,-0.0327540244,1,1,0
2013年3月11日 星期一,23056,-0.000048936,0.092793769,-1.62,0.149870723,0.9,0.56568868,1.45,0.600493179,-1.41,1.06,1.6209,0.03993877,1,1,1
2013年3月12日 星期二,22792,-0.00870879,0.127194553,-0.38,0.152451616,0.92,0.521174376,0.82,0.600329527,-1.46,1.02,0.4689,0.0071395688,1,1,1
2013年3月13日 星期三,22447,-0.014696423,0.153617329,0.91,0.160073895,1.18,0.371388218,-0.98,0.60020619,-1.38,1.36,-0.7972,-0.0185712266,1,0,0
2013年3月14日 星期四,22516,0.002768296,0.156482244,0.75,0.156612311,0.92,0.399564309,-0.67,0.589218566,-1.39,1.11,-0.6106,-0.022320925,1,0,0
2013年3月15日 星期五,22337,-0.003812436,0.098880518,-1.01,0.156343527,0.82,0.421868937,-0.46,0.543242541,-1.84,-0.4,1.481,0.0459766334,0,1,1
2013年3月18日 星期一,22047,-0.020161399,0.127488051,-0.25,0.169166202,1.41,0.333315998,-1.2,0.479580025,-2.27,2.28,0.3848,0.0092730764,1,1,1
2013年3月19日 星期二,21961,-0.001881011,0.135202467,0.04,0.166919566,1.19,0.330476766,-1.14,0.452454282,-2.16,2.02,-0.172,-0.0089305672,1,0,0
2013年3月20日 星期三,22255,0.009688032,0.157177232,1.03,0.169163935,1.29,0.341533918,-0.63,0.43535633,-1.99,0.98,-1.5767,-0.0480508068,1,0,0
2013年3月21日 星期四,22262,-0.001374029,0.152058327,0.87,0.159562631,0.57,0.328444036,-0.64,0.434233323,-1.75,-0.21,-1.6203,-0.054882738,0,0,0
2013年3月22日 星期五,22140,-0.004987699,0.15235968,0.66,0.159423474,0.48,0.181668166,-1.99,0.429246044,-1.6,-2.48,-1.5988,-0.0694728978,0,0,0
2013年3月25日 星期一,22261,0.006124016,0.087007931,-1.92,0.161369685,0.59,0.4122452,1.24,0.477620073,-1.04,-1.56,1.2389,-0.006162867,0,1,0
2013年3月26日 星期二,22275,0.002689723,0.082756329,-1.28,0.155475405,-0.16,0.537671052,1.53,0.5250574,-0.49,0.66,1.2602,0.0201653994,1,1,1
2013年3月27日 星期三,22448,0.006867114,0.071449859,-1.06,0.157331901,-0.14,0.564221902,1.13,0.577968857,0.16,0.75,1.4524,0.052116159,1,1,1
2013年3月28日 星期四,22316,-0.007380444,0.092304146,-0.17,0.140739267,-2.54,0.451356919,0.16,0.587964402,0.37,-0.19,0.7868,0.0517559996,0,1,1
2013年4月2日 星期二,22389,0.003053232,0.080915646,-0.28,0.140598388,-2.19,0.110067982,-1.88,0.600777613,0.6,-1.34,1.1087,0.0878638486,0,1,1
2013年4月3日 星期三,22346,-0.001356886,0.07679934,-0.58,0.130629873,-2.66,0.109891556,-1.2,0.574050536,0.36,-3.92,1.7503,0.1182496866,0,1,1
2013年4月5日 星期五,21656,-0.027715309,0.193139651,1.98,0.162331508,0.65,0.724306743,1.35,0.590318928,0.69,-1.41,-1.5986,-0.0257437572,0,0,0
2013年4月8日 星期一,21639,-0.000407412,0.174671307,1.02,0.156745684,0.09,0.791682004,1.22,0.570712205,0.47,-1.13,-0.9544,-0.0167670358,0,0,0
2013年4月9日 星期二,21828,0.006987669,0.194774784,0.94,0.160125112,0.46,0.852774646,1,0.619725605,1.19,-1.03,-1.1463,-0.0521346606,0,0,0
2013年4月10日 星期三,21966,0.007480749,0.204512391,0.76,0.153020875,-0.31,0.745969273,0.37,0.66663907,1.71,-1.31,-1.2237,-0.0842346076,0,0,0
2013年4月11日 星期四,22135,0.003022943,0.208147,1.12,0.154017107,-0.22,0.18513849,-1.97,0.702741862,1.96,-3.44,-1.9467,-0.1143687898,0,0,0
2013年4月12日 星期五,22120,-0.000553062,0.054873987,-1.96,0.152148237,-0.42,0.911976367,0.82,0.757055093,2.23,-2.05,1.8875,0.0677564674,0,1,1
2013年4月15日 星期一,21770,-0.014426497,0.127213194,-0.52,0.151847083,-0.41,0.94218287,0.77,0.753379151,1.9,-1.38,0.7068,0.0033402832,0,1,1
2013年4月16日 星期二,21667,-0.004633025,0.118454045,-0.42,0.151185341,-0.45,0.915924152,0.61,0.748908649,1.64,-0.75,0.8542,0.0252002786,0,1,1
2013年4月17日 星期三,21511,-0.004734328,0.092700691,-0.54,0.151356017,-0.4,0.803525433,0.18,0.752390305,1.49,-1.16,1.2389,0.0723813468,0,1,1
2013年4月18日 星期四,21525,-0.00265307,0.075649134,-0.68,0.135728432,-1.83,0.424188596,-1.94,0.774915878,1.5,-3.51,1.5322,0.1121535636,0,1,1
2013年4月19日 星期五,22004,0.02302399,0.199135208,1.8,0.160810095,0.81,0.673290879,-0.41,0.814411908,1.63,-2.23,-1.6345,-0.0215186376,0,0,0
2013年4月22日 星期一,22021,0.001398159,0.166828308,0.79,0.15678414,0.49,0.731366464,0.13,0.819169582,1.52,-1.26,-1.0139,0.0070481568,0,0,1
2013年4月23日 星期二,21793,-0.010844106,0.183958277,0.81,0.161047119,0.96,0.792471882,0.78,0.83709057,1.53,0.26,-1.5407,-0.0305744436,1,0,0
2013年4月24日 星期三,22136,0.017115349,0.199839262,0.75,0.172411664,1.98,0.735224169,0.49,0.867297709,1.66,0.53,-1.8847,-0.071979858,1,0,0
2013年4月25日 星期四,22420,0.009787831,0.189252433,0.12,0.174571568,1.94,0.191826991,-1.97,0.869252582,1.54,-0.39,-1.5001,-0.0874118854,0,0,0
